;ID;SEX;SUBSET;MINUTES;NAME;ORIGIN
472;1280; M ; train-other-500  ;23.94; Tim Makarios;1
473;1283; M ; train-clean-360  ;24.22; Paul Siegel;1
474;1284; F ; test-clean       ;8.16; Daniel Anaya;1
475;1289; F ; train-clean-360  ;25.0; Joanne Pauwels;1
476;1290; F ; train-clean-360  ;15.49; librarianite;1
477;1291; F ; train-other-500  ;28.53; Patti Brugman;1
478;1296; F ; train-clean-360  ;25.09; Gigi Minden;1
479;1298; F ; train-other-500  ;30.03; Wina Hathaway;1
480;1311; M ; train-clean-360  ;25.04; Scott D. Farquhar;1
481;1313; M ; train-clean-360  ;25.18; Scott Sherris;1
482;1316; M ; train-clean-360  ;25.04; Estragon;1
483;1320; M ; test-clean       ;8.02; number6;0
484;1322; M ; train-clean-360  ;25.17; chris tierney;1
485;1323; M ; train-clean-360  ;25.08; Leon Mire;0
486;1331; M ; train-other-500  ;28.73; Adrian Praetzellis;0
487;1334; M ; train-clean-100  ;23.89; John Schell;1
488;1335; F ; train-clean-360  ;25.08; Clarica;1
489;1336; M ; train-clean-360  ;25.19; Charlie Blakemore;1
490;1337; M ; train-clean-360  ;25.02; Steven Rushing;1
491;1341; M ; train-other-500  ;28.77; Coastalbloke;1
492;1342; F ; train-other-500  ;30.2; SueAnn Dozier;1
493;1343; F ; train-clean-360  ;25.13; Laura Koskinen;1
494;1347; M ; train-other-500  ;21.35; Ted Nugent;0
495;1348; F ; train-clean-360  ;22.68; Janet Friday;1
496;1349; M ; train-clean-360  ;25.14; John Pruden;1
497;1353; M ; train-other-500  ;30.04; Clarke Bell;1
498;1355; M ; train-clean-100  ;22.31; Chris Gladis;1
499;1363; F ; train-clean-100  ;21.87; Tammy Sanders;0
500;1365; M ; train-clean-360  ;25.19; Joel Poortenga;1
501;1367; M ; train-other-500  ;30.12; Joe Brenneman;1
502;1370; F ; train-other-500  ;19.78; Lee Elliott;0
503;1373; F ; train-other-500  ;26.93; Kira Belkin;1
504;1374; M ; train-other-500  ;17.76; Graham Thomsen;1
505;1379; M ; train-clean-360  ;25.09; Ken Crooker;1
506;1382; F ; train-clean-360  ;21.44; Heather Lawrence;1
507;1383; M ; train-clean-360  ;23.92; David Best;1
508;1384; M ; train-other-500  ;24.51; Stephen Lamb;1
509;1387; M ; train-clean-360  ;25.05; Scott Mather;1
510;1390; F ; train-clean-360  ;16.65; C.L.Coney;1
511;1392; M ; train-clean-360  ;25.22; Chris Masterson;1
512;1401; F ; train-clean-360  ;25.19; Sibella Denton;0
513;1403; M ; train-other-500  ;17.4; tipaew;0
514;1413; M ; train-clean-360  ;25.08; ryanaw;1
515;1414; F ; train-other-500  ;7.83; guava;1
516;1417; F ; train-clean-360  ;25.19; Psuke Bariah;1
517;1421; F ; train-other-500  ;28.68; Madame Tusk;1
518;1422; F ; train-clean-360  ;25.19; Yazpistachio;1
519;1425; F ; train-clean-360  ;25.26; Jeanette Ferguson;1
520;1430; M ; train-other-500  ;23.75; Alok Karulkar;1
521;1444; M ; train-other-500  ;11.74; Ryan Mease;1
522;1445; M ; train-clean-360  ;25.15; Michael Yard;0
523;1446; M ; train-clean-360  ;25.01; Michael Loftus;0
524;1447; F ; train-clean-100  ;25.18; Luigina;1
525;1448; F ; train-clean-360  ;25.07; marevalo;1
526;1455; M ; train-clean-100  ;25.13; webslog;0
527;1456; M ; train-clean-360  ;25.12; Jason Isbell;1
528;1460; F ; train-clean-360  ;25.01; E. Plein;1
529;1462; F ; dev-clean        ;8.04; E. Tavano;1
530;1463; F ; train-clean-360  ;25.23; Vivian Bush;1
531;1469; M ; train-other-500  ;16.96; Fr. Richard Zeile of Detroit;1
532;1472; F ; train-clean-360  ;25.15; Sarah Jennings;1
533;1473; M ; train-clean-360  ;25.1; Dan Polanco;1
534;1474; F ; train-other-500  ;30.03; Jc Guan;0
535;1482; M ; train-clean-360  ;25.0; Joshua B. Christensen;1
536;1485; M ; train-other-500  ;24.24; Robert Flach;1
537;1487; M ; train-clean-360  ;23.93; radioreader;1
538;1492; M ; train-other-500  ;30.14; mb;1
539;1494; M ; train-other-500  ;6.27; George Deprez, PhD;1
540;1495; M ; train-other-500  ;24.44; Glendower Jones;1
541;1498; F ; train-clean-360  ;18.38; Lori Hebel;0
542;1502; F ; train-clean-100  ;25.05; Ann Boyer;1
543;1505; M ; train-other-500  ;25.98; Mark Norman;1
544;1509; F ; train-clean-360  ;25.04; Miranda Stinson;1
545;1513; M ; train-clean-360  ;25.11; Simon-Peter Zak;1
546;1535; M ; train-clean-360  ;22.74; Robert Scott;1
547;1536; M ; train-clean-360  ;25.23; Marco;0
548;1544; F ; train-other-500  ;30.18; LilianaVale;1
549;1545; F ; train-other-500  ;9.17; AmyAG;0
550;1547; F ; train-clean-360  ;17.45; Riddleman;1
551;1552; M ; train-clean-360  ;15.62; Roger Turnau;1
552;1553; F ; train-clean-100  ;22.49; Mim Ritty;1
553;1556; M ; train-clean-360  ;25.13; geofred;1
554;1559; M ; train-other-500  ;18.95; Luke Harrison;0
555;1563; F ; train-other-500  ;13.26; Chandra Gioiello;0
556;1564; F ; train-other-500  ;22.58; Hedvig;0
557;1566; F ; train-other-500  ;27.46; Anna Christensen;1
558;1569; F ; train-other-500  ;25.0; Kristine Mackin;1
559;1571; M ; train-clean-360  ;25.24; Bob Tassinari;1
560;1572; M ; train-other-500  ;30.14; Alan Clare;1
561;1578; F ; train-clean-100  ;25.01; Lorelle Anderson;1
562;1579; F ; train-other-500  ;30.06; Philippa Willitts;0
563;1580; F ; test-clean       ;8.07; TinyPines;1
564;1585; F ; dev-other        ;10.03; Nelly ();1
565;1593; F ; train-other-500  ;28.9; Kristine Bekere;1
566;1594; M ; train-clean-100  ;25.1; Jon Scott Jones;0
567;1595; M ; train-other-500  ;30.22; Riccardo Fasol;1
568;1601; M ; train-other-500  ;13.36; Michael Yourshaw;1
569;1603; M ; train-clean-360  ;25.16; Arouet;1
570;1607; M ; train-clean-360  ;24.74; Claude Banta;1
571;1614; M ; train-other-500  ;30.11; FNH;1
572;1618; M ; train-other-500  ;23.98; Nicholas James Bridgewater;1
573;1621; M ; train-other-500  ;28.45; Caliban;1
574;1624; M ; train-clean-100  ;22.03; Daniel Shorten;1
575;1629; F ; train-clean-360  ;25.09; Gwyneth;0
576;1630; F ; dev-other        ;10.06; spiritualbeing;1
577;1633; F ; train-other-500  ;30.09; Beecher;0
578;1634; M ; train-clean-360  ;17.65; daxm;0
579;1636; F ; train-other-500  ;28.48; Sandra Zera;1
580;1638; M ; train-clean-360  ;23.25; Kyle M.;1
581;1639; M ; train-clean-360  ;25.07; Joe Konno;1
582;1641; F ; train-clean-360  ;16.6; Rohanna;1
583;1643; M ; train-other-500  ;12.85; Chris Leslie-Hynan;0
584;1645; M ; train-clean-360  ;1.92; David Shamp;0
585;1646; M ; train-other-500  ;30.03; Ben Cobbett;1
586;1647; M ; train-other-500  ;30.07; Rich Meyers;1
587;1648; F ; train-other-500  ;8.01; Accent;1
588;1649; F ; train-clean-360  ;25.04; Kalynda;1
589;1650; M ; dev-other        ;10.07; WangHaojie;1
590;1651; M ; dev-other        ;4.53; Brendan Hodge;1
591;1653; F ; train-other-500  ;28.72; Carmina Sansone;1
592;1664; F ; train-other-500  ;27.98; Shauna M;1
593;1665; F ; train-other-500  ;30.11; Jessica AC Snyder;1
594;1668; F ; train-clean-360  ;22.96; stepheather;0
595;1673; F ; dev-clean        ;8.07; Tonia;0
596;1674; F ; train-other-500  ;30.15; Jo;1
597;1678; F ; train-clean-360  ;25.08; leonardswench;1
598;1679; F ; train-other-500  ;22.59; Polly;0
599;1680; F ; train-other-500  ;18.27; intothelight;1
600;1681; F ; train-other-500  ;28.9; islajane;1
601;1685; M ; train-other-500  ;30.05; Jonathan Horniblow;1
602;1686; F ; dev-other        ;10.11; neelma;1
603;1688; M ; test-other       ;9.83; winam;1
604;1690; F ; train-other-500  ;23.47; Anne-Marie;1
605;1691; F ; train-other-500  ;25.27; Classicsfan;1
606;1693; F ; train-other-500  ;9.41; 4Cullen;1
607;1695; F ; train-other-500  ;23.7; Steph;1
608;1696; F ; train-other-500  ;24.25; Darcywil;1
609;1699; M ; train-other-500  ;29.66; Gavin Smith;1
610;1701; M ; dev-other        ;10.03; camelot2302;1
611;1704; F ; train-other-500  ;19.92; JB;1
612;1705; F ; train-clean-360  ;23.78; tittletattle;1
613;1708; M ; train-other-500  ;15.8; Alaaious;1
614;1710; F ; train-other-500  ;12.02; Gilly;1
615;1714; F ; train-other-500  ;16.02; lauralee;1
616;1715; F ; train-other-500  ;24.53; Marianna;1
617;1717; F ; train-other-500  ;14.81; PJ;1
618;1721; F ; train-other-500  ;19.66; Linnea;0
619;1723; M ; train-clean-100  ;25.12; Rob Whelan;1
620;1724; F ; train-clean-360  ;25.05; Anna Simon;0
621;1726; F ; train-other-500  ;22.71; janeite;1
622;1731; F ; train-clean-360  ;25.06; Dani;0
623;1733; F ; train-other-500  ;22.94; Mira Cheskis;1
624;1734; F ; train-clean-360  ;15.86; LuvDemBrooders;1
625;1736; F ; train-other-500  ;29.58; LC;1
626;1737; F ; train-clean-100  ;25.04; Erin Hastings;1
627;1740; F ; train-clean-360  ;25.22; Shubda;1
628;1743; M ; train-clean-100  ;21.29; Bryan Ness;1
629;1746; M ; train-other-500  ;21.36; Theo Bacher;1
630;1748; M ; train-clean-360  ;25.16; Brad Powers;1
631;1750; F ; train-other-500  ;30.09; Lorie Heinrichs;0
632;1752; F ; train-clean-360  ;22.9; Jan MacGillivray;1
633;1754; F ; train-clean-360  ;25.08; Joan Freeman;1
634;1756; F ; train-other-500  ;30.02; Tamara Hamilton;1
635;1757; F ; train-other-500  ;30.12; cricket;1
636;1760; F ; train-other-500  ;29.06; Matthew Howell;1
637;1765; F ; train-other-500  ;22.66; Kelly Elizabeth;1
638;1767; F ; train-other-500  ;26.17; Cori Dean;1
639;1769; M ; train-clean-360  ;25.21; ej;0
640;1772; M ; train-other-500  ;30.11; David A. Stokely;1
641;1773; F ; train-other-500  ;30.05; Eliza Horne;1
642;1776; M ; train-clean-360  ;25.17; Jim Eastman;1
643;1777; M ; train-clean-360  ;25.14; Professor Chronotis;0
644;1779; F ; train-clean-360  ;18.05; Cynthia Zocca;1
645;1780; M ; train-other-500  ;18.02; Micah;1
646;1784; F ; train-other-500  ;21.61; grovejade;1
647;1789; M ; train-clean-360  ;25.01; Vin Reilly;0
648;1795; M ; train-other-500  ;17.33; Muhammad Mussnoon;0
649;1800; F ; train-clean-360  ;25.14; Scarlett!;0
650;1801; M ; train-clean-360  ;16.59; Antonio;1
651;1804; F ; train-other-500  ;30.12; Marie Manis;1
652;1806; M ; train-clean-360  ;25.05; Gary W. Sherwin;1
653;1809; F ; train-other-500  ;23.28; cucciasv;0
654;1811; M ; train-clean-360  ;20.41; Eric Ray;1
655;1813; F ; train-other-500  ;16.81; tesoro007;1
656;1815; M ; train-other-500  ;27.79; Aringguth;0
657;1819; F ; train-other-500  ;28.09; Shannon;1
658;1825; F ; train-clean-360  ;25.0; srshel;1
659;1826; M ; train-clean-360  ;25.18; Jacob Miller;1
660;1827; M ; train-clean-360  ;10.55; Doug Wetzel;0
661;1828; M ; train-other-500  ;28.27; James Gladwin;1
662;1841; F ; train-clean-100  ;25.13; Laura Caldwell;1
663;1844; M ; train-other-500  ;23.49; noonday;1
664;1845; F ; train-clean-360  ;25.15; Katie Gibboney;1
665;1846; M ; train-other-500  ;30.02; valikojohn;1
666;1849; M ; train-clean-360  ;25.05; Kelly Dougherty;0
667;1851; F ; train-clean-360  ;25.03; Kehinde;1
668;1859; F ; train-clean-360  ;25.17; Jan Baxter;1
669;1863; F ; train-other-500  ;21.5; Ania;1
670;1867; M ; train-clean-100  ;25.16; Rowdy Delaney;1
671;1868; M ; train-other-500  ;30.08; Graham Redman;1
672;1870; M ; train-other-500  ;29.41; Stuart Bell;1
673;1874; M ; train-clean-360  ;25.21; Ernst Schnell;1
674;1878; M ; train-other-500  ;27.47; BLRossow;1
675;1885; F ; train-clean-360  ;14.38; inkwelldragon;1
676;1898; F ; train-clean-100  ;25.01; Jennifer;1
677;1901; F ; train-other-500  ;30.01; Allyson Hester;0
678;1903; M ; train-clean-360  ;24.21; Michael Thomas Robinson;1
679;1913; M ; train-clean-360  ;25.03; Geoff Cowgill;1
680;1914; M ; train-clean-360  ;25.04; Kevin Kivikko;1
681;1919; F ; dev-clean        ;8.17; nprigoda;1
682;1920; F ; train-other-500  ;30.05; Annika Feilbach;1
683;1923; F ; train-clean-360  ;25.05; Maire Rhode;1
684;1924; M ; train-other-500  ;30.21; Andrew Drinkwater;0
685;1926; F ; train-clean-100  ;25.19; Nikki Sullivan;1
686;1931; F ; train-other-500  ;15.74; poormedea;1
687;1933; F ; train-clean-360  ;14.97; iremonger;1
688;1938; M ; train-other-500  ;22.02; icyjumbo (1964-2010);1
689;1943; M ; train-clean-360  ;23.1; Corun;1
690;1944; F ; train-clean-360  ;25.03; Carolyn Frances;1
691;1958; M ; train-clean-360  ;25.17; Furio;1
692;1961; F ; train-clean-360  ;25.18; Qhali;1
693;1963; F ; train-clean-100  ;25.19; Belinda Brown;1
694;1968; F ; train-other-500  ;20.25; lizzyblack;0
695;1970; F ; train-clean-100  ;25.13; Dawn Larsen;1
696;1974; F ; train-clean-360  ;25.16; Katie Baynes;1
697;1977; F ; train-other-500  ;27.8; Jennie Hughes;0
698;1985; M ; train-other-500  ;24.71; Jonny Lee;1
699;1987; M ; train-clean-360  ;25.19; Michael Macedonia;0
700;1988; F ; dev-clean        ;8.16; Ransom;0
701;1989; M ; train-other-500  ;8.99; Sergio Baldelli;1
702;1992; F ; train-clean-100  ;12.29; Michelle White;1
703;1993; F ; dev-clean        ;8.11; Wendy Belcher;0
704;1995; F ; test-clean       ;8.06; AJai Hilton;1
705;1998; F ; test-other       ;10.02; Sonja;1
706;2001; M ; train-other-500  ;19.9; Phillip David;1
707;2002; M ; train-clean-100  ;24.94; Larry Maddocks;0
708;2003; M ; train-other-500  ;23.18; The Penang Lawyer;1
709;2004; F ; train-clean-360  ;25.26; Kim S;1
710;2007; F ; train-clean-100  ;25.21; Sheila Morton;1
711;2010; F ; train-clean-360  ;21.53; Julie Bynum;1
712;2012; M ; train-clean-360  ;25.2; jburby;0
713;2013; M ; train-other-500  ;30.05; Mark;1
714;2021; M ; train-other-500  ;30.04; Keri Ford;1
715;2026; F ; train-other-500  ;29.39; Mil Nicholson;1
716;2033; M ; test-other       ;10.03; Filippo Gioachin;1
717;2035; F ; dev-clean        ;8.11; Sharon Bautista;1
718;2039; M ; train-clean-360  ;25.02; Anton;1
719;2042; F ; train-other-500  ;29.25; Charlene V. Smith;1
720;2045; M ; train-clean-360  ;24.96; David O'Connell;0
721;2046; M ; train-other-500  ;19.01; kyleti;1
722;2050; F ; train-other-500  ;28.21; Xe Sands;1
723;2051; M ; train-other-500  ;22.13; Grant Petersen;1
724;2053; F ; train-clean-360  ;25.03; Vincent Tapia;1
725;2056; F ; train-clean-360  ;22.72; Nancy Roberts;1
726;2060; F ; train-clean-360  ;25.02; Julie Pandya;1
727;2061; F ; train-clean-360  ;25.08; Jodi Krangle;0
728;2062; F ; train-other-500  ;30.25; Mindy H;0
729;2063; M ; train-other-500  ;22.02; hearhis;1
730;2067; M ; train-other-500  ;30.15; Nick Gisburne;0
731;2068; F ; train-other-500  ;14.75; Priya, India;1
732;2074; M ; train-clean-360  ;25.06; Tysto;1
733;2078; M ; dev-clean        ;8.03; Kathy Caver;1
734;2085; F ; train-clean-360  ;25.09; Stephanie Dupal-Demartin;1
735;2086; M ; dev-clean        ;8.04; Nicodemus;1
736;2089; F ; train-other-500  ;30.14; Martina;0
737;2090; F ; train-other-500  ;26.41; Melissa;1
738;2092; F ; train-clean-100  ;25.1; Elaine Hamby;1
739;2093; M ; train-clean-360  ;25.11; RK Wilcox;1
740;2094; F ; test-clean       ;8.09; amycsj;1
741;2096; M ; train-other-500  ;15.93; Nick Marsh;1
742;2100; F ; train-other-500  ;26.76; Katherine Holt;1
743;2104; M ; train-other-500  ;29.52; R. S. Steinberg;1
744;2110; M ; train-clean-360  ;25.09; Aaron Elliott;0
745;2113; M ; train-clean-360  ;24.66; Andrew Vidal;1
746;2122; M ; train-other-500  ;10.61; Kenneth R. Morefield;1
747;2127; M ; train-clean-360  ;20.16; wrongshore;1
748;2133; M ; train-other-500  ;28.63; Mat Messerschmidt;0
749;2136; M ; train-clean-100  ;25.18; Great Plains;0
750;2137; M ; train-clean-360  ;25.02; Jerome Lawsen;1
751;2140; M ; train-other-500  ;27.77; Ralph Snelson;1
752;2143; F ; train-other-500  ;15.47; Cat Schirf;1
753;2146; M ; train-clean-360  ;4.89; Jeff Stuckey;1
754;2148; F ; train-other-500  ;30.17; BethAnne;1
755;2149; M ; train-clean-360  ;23.08; Mark Penfold;0
756;2152; F ; train-other-500  ;30.04; redabrus;1
757;2156; M ; train-clean-360  ;25.18; Roger Melin;1
758;2159; M ; train-clean-100  ;25.12; Matthew Westra;0
759;2162; M ; train-clean-360  ;25.1; Ray Clare;1
760;2167; M ; train-clean-360  ;25.0; spiderman0521;0
761;2182; F ; train-clean-100  ;25.15; Susan Umpleby;1
762;2185; M ; train-other-500  ;24.88; Jonathan Feldman;1
763;2194; F ; train-clean-360  ;25.06; RobbieRogers;1
764;2195; M ; train-other-500  ;29.06; Joe Earley;1
765;2196; F ; train-clean-100  ;25.24; Andrea Fiore;0
766;2198; M ; train-other-500  ;29.82; Clive Catterall;0
767;2201; M ; train-clean-360  ;25.13; Stephen Escalera;1
768;2204; F ; train-clean-360  ;25.04; Pamnache;1
769;2208; M ; train-other-500  ;28.66; Alan Brown;0
770;2229; M ; train-clean-360  ;21.96; Pete Williams, Pittsburgh, PA;1
771;2230; F ; train-clean-360  ;25.03; Isosceles;1
772;2234; M ; train-other-500  ;30.06; Lars Rolander;1
773;2237; F ; train-other-500  ;23.41; Chloey Winters;1
774;2238; M ; train-clean-360  ;25.09; Will Larson;1
775;2240; M ; train-clean-360  ;25.17; Ralph Volpi;1
776;2246; M ; train-other-500  ;30.11; RaySee;1
777;2254; F ; train-clean-360  ;25.07; Heidi Preuss;1
778;2256; F ; train-clean-360  ;25.06; tamurile;0
779;2262; M ; train-other-500  ;25.53; Andy;1
780;2269; F ; train-clean-360  ;25.06; Rhonda Federman;0
781;2270; F ; train-other-500  ;30.08; Megan Kunkel;1
782;2272; M ; train-clean-360  ;25.18; Alec Daitsman;0
783;2273; M ; train-other-500  ;22.65; Peter Kelleher;1
784;2275; F ; train-other-500  ;19.97; Lori H;1
785;2276; F ; train-other-500  ;30.09; Andrea;1
786;2277; F ; dev-clean        ;8.01; zinniz;1
787;2279; M ; train-other-500  ;20.83; Gilles Lehoux;0
788;2284; M ; train-other-500  ;30.2; Zapo;0
789;2285; M ; train-clean-360  ;25.16; Bob Sage;1
790;2288; F ; train-other-500  ;30.13; Ellis Christoff;1
791;2289; M ; train-clean-100  ;25.08; David Kleparek;1
792;2292; M ; train-other-500  ;30.17; Dick Durette;1
793;2294; M ; train-clean-360  ;25.24; James Christopher;1
794;2297; F ; train-other-500  ;30.2; Philippa;1
795;2299; M ; train-clean-360  ;25.23; cpalmer17;1
796;2300; M ; test-clean       ;8.19; Mitchell L Leopard;1
797;2301; F ; train-other-500  ;30.09; Chris Jones;1
798;2309; M ; train-other-500  ;30.03; Wyatt;0
799;2312; F ; train-other-500  ;30.22; Lucy Lo Faro;1
800;2319; M ; train-clean-360  ;25.21; Jack Farrell;1
801;2334; M ; train-clean-360  ;25.03; David Lipa;1
802;2339; F ; train-other-500  ;30.09; skellie;1
803;2341; M ; train-other-500  ;30.04; webround;0
804;2346; F ; train-other-500  ;17.91; FirstKnight;0
805;2348; F ; train-clean-360  ;22.53; KellyLC;0
806;2351; F ; train-other-500  ;30.08; hugoceline;1
807;2356; M ; train-other-500  ;30.2; Paul Curran;1
808;2361; F ; train-other-500  ;30.24; M. J. Boyle;1
809;2364; F ; train-clean-360  ;23.86; Anna-Maria Viola;0
810;2368; M ; train-clean-360  ;25.08; Alex C. Telander;1
811;2374; F ; train-other-500  ;21.75; M.C.Y.;0
812;2380; M ; train-other-500  ;17.0; Jacob Cherry;1
813;2384; M ; train-clean-100  ;20.21; Ger;1
814;2388; M ; train-clean-360  ;25.01; Greg Bell;1
815;2391; F ; train-clean-100  ;24.54; treefingers;1
816;2393; M ; train-clean-360  ;22.63; Michael Bradford;0
817;2397; M ; train-clean-360  ;25.14; texttalker;1
818;2401; F ; train-clean-360  ;21.95; Matt Warzel;1
819;2404; M ; train-clean-360  ;25.21; n8evv;1
820;2405; M ; train-other-500  ;30.11; musil;1
821;2407; M ; train-other-500  ;28.95; ajmacbeth;0
822;2411; F ; train-clean-360  ;25.04; kristiface;1
823;2412; F ; dev-clean        ;8.06; calystra;1
824;2414; M ; test-other       ;10.1; Ashwin Jain;0
825;2416; F ; train-clean-100  ;25.17; Julia Albath;0
826;2427; M ; train-clean-360  ;25.02; Ed Meade;1
827;2428; M ; dev-clean        ;8.02; Stephen Kinford;1
828;2436; M ; train-clean-100  ;25.15; Seth Adam Sher;1
829;2437; M ; train-other-500  ;21.23; Wetcoast;1
830;2445; F ; train-other-500  ;13.04; musici123;1
831;2448; M ; train-other-500  ;23.07; David Federman;1
832;2473; M ; train-clean-360  ;25.16; Hoosemon;1
833;2481; F ; train-clean-360  ;25.07; Alana Jordan;1
834;2485; F ; train-other-500  ;30.03; Serin;1
835;2487; F ; train-other-500  ;28.17; Rachel Lintern;0
836;2488; F ; train-other-500  ;30.16; Lisa Wilson;1
837;2491; M ; train-other-500  ;20.67; johnb;1
838;2494; M ; train-clean-360  ;25.03; Mark Cawley;1
839;2496; M ; train-other-500  ;30.1; Ben Dutton;1
840;2498; F ; train-clean-360  ;25.05; B. Grebe;0
841;2499; M ; train-clean-360  ;25.14; Paul Henry Tremblay;1
842;2504; F ; train-other-500  ;14.22; Helen Elsbeth;1
843;2506; F ; dev-other        ;8.52; Julie VW;0
844;2512; F ; train-clean-360  ;24.05; Marion;0
845;2514; M ; train-clean-100  ;25.11; S. Young;1
846;2517; M ; train-clean-360  ;25.25; Gayland Darnell;0
847;2518; M ; train-clean-100  ;25.06; Rob Powell;1
848;2522; F ; train-other-500  ;23.34; senshisteph;0
849;2526; M ; train-other-500  ;30.09; Bob Gilham;1
850;2531; M ; train-clean-360  ;25.12; Greg Weeks;1
851;2532; F ; train-clean-360  ;25.11; Jennifer Lott;0
852;2533; M ; train-clean-360  ;15.81; Steven Proctor;0
853;2541; M ; train-other-500  ;30.04; Eddie Winter;1
854;2544; F ; train-other-500  ;30.02; Annise;1
855;2545; M ; train-other-500  ;15.29; the quiet fox;1
856;2552; M ; train-other-500  ;28.82; Daniel Cranston;1
857;2553; F ; train-other-500  ;30.04; daisy55;1
858;2562; M ; train-clean-360  ;25.19; Scott Merrill;1
859;2568; F ; train-other-500  ;30.07; Elena the Quiet;1
860;2570; F ; train-clean-360  ;25.05; kindlibrarian;0
861;2573; F ; train-clean-360  ;25.0; Becca B;1
862;2574; M ; train-other-500  ;28.34; TimSC;1
863;2577; F ; train-clean-360  ;25.16; K Hindall;0
864;2581; F ; train-clean-360  ;25.12; Julie Levi;1
865;2582; F ; train-clean-360  ;25.16; dolce;1
866;2587; F ; train-other-500  ;30.13; Anne Cheng;1
867;2588; M ; train-other-500  ;26.44; Padraig O'hIceadha;1
868;2589; M ; train-clean-360  ;25.04; Jordan;0
869;2592; F ; train-clean-360  ;20.82; Anna Roberts;1
870;2598; F ; train-clean-360  ;23.05; Barbara Bulkeley;1
871;2606; M ; train-other-500  ;30.16; Marc Tanti;1
872;2607; F ; train-other-500  ;30.11; Ruth Golding;1
873;2609; M ; test-other       ;10.1; Ian Hatley;1
874;2618; M ; train-clean-360  ;24.51; Phil Surette;1
875;2624; M ; train-other-500  ;30.05; David Nicol;1
876;2625; F ; train-other-500  ;20.53; Auntie Em;1
877;2628; M ; train-clean-360  ;25.22; Zloot;0
878;2638; F ; train-clean-360  ;25.02; Dawn;1
879;2652; F ; train-clean-360  ;15.01; MixieArmadillo;1
880;2654; M ; train-clean-360  ;16.45; Notelrac;1
881;2660; M ; train-other-500  ;30.01; mpetranech;0
882;2671; F ; train-other-500  ;21.49; Foreign Girl;1
883;2673; M ; train-clean-360  ;25.06; jude kaider;1
884;2674; M ; train-clean-360  ;24.32; Jason Procopio;1
885;2676; F ; train-other-500  ;27.44; missizii;1
886;2688; M ; train-clean-360  ;25.15; Christopher Jennings;1
887;2691; F ; train-clean-100  ;25.16; Donna Stewart;1
888;2694; F ; train-other-500  ;29.43; DianaJMB;1
889;2696; M ; train-clean-360  ;15.92; anonymous;1
890;2709; F ; train-clean-360  ;17.49; PopularOutcast;0
891;2712; F ; train-other-500  ;27.11; anoldfashiongirl;0
892;2724; M ; train-other-500  ;20.73; Michael Dalling;1
893;2730; F ; train-other-500  ;24.25; Shirley Anderson;1
894;2733; M ; train-other-500  ;15.37; CalmDragon;1
895;2735; F ; train-other-500  ;14.04; ASchindler;1
896;2740; M ; train-other-500  ;22.19; Tony Ashworth;0
897;2741; F ; train-clean-360  ;25.21; Jan Dawn Doronila;0
898;2748; F ; train-other-500  ;24.78; Annoying Twit;0
899;2751; F ; train-clean-360  ;24.39; Angela Kelley;1
900;2754; F ; train-other-500  ;30.12; peaceuntoyou;0
901;2758; F ; train-clean-360  ;25.19; SopranoHarmony;1
902;2762; F ; train-other-500  ;30.01; Phillipa Chantry;1
903;2764; F ; train-clean-100  ;25.19; Piper Hale;1
904;2769; M ; train-clean-360  ;25.25; Anthony Wilson;0
905;2774; M ; train-clean-360  ;25.14; William Kevin Manire;1
906;2775; F ; train-clean-360  ;25.17; ink tree;1
907;2785; F ; train-clean-360  ;25.23; humeangel;0
908;2787; M ; train-clean-360  ;19.66; Quentin Manuel;0
909;2790; F ; train-clean-360  ;25.09; Victoria Slonosky;1
910;2792; F ; train-other-500  ;30.16; Varra Unreal;1
911;2803; M ; dev-clean        ;8.2; aquielisunari;1
912;2812; M ; train-clean-360  ;14.63; Greg Hartley;0
913;2815; M ; train-clean-360  ;15.98; Michael Sample;0
914;2816; M ; train-clean-360  ;25.19; Andrew Symons;1
915;2817; F ; train-clean-100  ;25.14; Catherine Millward;1
916;2823; M ; train-clean-360  ;18.78; ChrisC;1
917;2825; M ; train-other-500  ;30.02; Ernst Pattynama;1
918;2827; M ; train-clean-360  ;21.49; David Leeson;1
919;2830; M ; test-clean       ;8.04; Tim Perkins;0
920;2834; F ; train-other-500  ;30.02; Ksushi;0
921;2836; F ; train-clean-100  ;25.12; Linda McDaniel;1
922;2843; M ; train-clean-100  ;25.18; ricell;1
923;2853; F ; train-clean-360  ;25.0; Jane Greensmith;0
924;2854; M ; train-other-500  ;30.25; Andrew Coleman;0
925;2882; F ; train-clean-360  ;23.84; ayngelwing;1
926;2893; M ; train-clean-100  ;24.41; Ryan Sutter;1
927;2895; F ; train-other-500  ;24.14; Jenny Lundak;0
928;2902; M ; dev-clean        ;8.1; dexter;1
929;2909; F ; train-other-500  ;30.13; Petra;1
930;2910; F ; train-clean-100  ;22.33; Janna;0
931;2911; M ; train-clean-100  ;25.1; David Lawrence;0
932;2919; F ; train-other-500  ;30.17; Raerity;1
933;2920; F ; train-clean-360  ;25.18; Rechelle;1
934;2925; F ; train-other-500  ;26.47; Darla;1
935;2929; M ; train-clean-360  ;25.15; Topaz;1
936;2930; M ; train-other-500  ;20.36; BUAES;1
937;2943; F ; train-other-500  ;30.09; Sarah Gutierrez;1
938;2946; M ; train-other-500  ;19.68; Markus Wachenheim;1
939;2952; M ; train-clean-100  ;25.02; Scott Carpenter;1
